1283095907672698882,2020-07-14 17:47:57,ctywellnssatlas,"Detroit Police and Fire Pension sue Tesla for embezzlement
https://t.co/Ha8ZD46ZLM #management"
1283095789955436546,2020-07-14 17:47:29,tweetmyinbox,"@Karalhoin With the court calling both Tesla autopilot and FSD “misleadingly prohibited”, it really doesn’t matter… https://t.co/CyUDnJO5mb"
1283095721873305601,2020-07-14 17:47:13,jowens510,"When we retrieved emails between Fremont and county officials and Tesla, it was pretty obvious Fremont PD preferred… https://t.co/7VV8I2TAsf"
1283095570098171906,2020-07-14 17:46:37,MilesReyRey2,Bought a few shares of Tesla back in March (&gt;$500) and boy oh boy Elon Musk is good in my book forever 😂
1283095500980453377,2020-07-14 17:46:20,mmahoooooit,RT @lorakolodny: Last thought today about FSD / Autopilot &amp; Tesla. Where's that cross country demo?! Tesla has been promising self-driving…
1283095205059661826,2020-07-14 17:45:10,biogirl09,"RT @Gaelic_Neilson: Austin Texas the future home of the CYBERTRUCK 
What a powerful, elegant, and useful vehicle
Congratulations Elon Musk…"
1283094930357919745,2020-07-14 17:44:04,_andrewkillen,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283094925538668544,2020-07-14 17:44:03,LUISFER67172736,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283094349916467200,2020-07-14 17:41:46,FreshRoasters,RT @squatterant: Elon Musk says full self-driving Tesla tech 'very close' https://t.co/7xR2FSlgIr
1283094202838953984,2020-07-14 17:41:11,amingopalani,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283094177794928641,2020-07-14 17:41:05,dannyrussell53,RT @lorakolodny: Last thought today about FSD / Autopilot &amp; Tesla. Where's that cross country demo?! Tesla has been promising self-driving…
1283094157611982849,2020-07-14 17:41:00,squatterant,Elon Musk says full self-driving Tesla tech 'very close' https://t.co/7xR2FSlgIr
1283093928560824321,2020-07-14 17:40:05,damon_corp,@lorakolodny Note the date on my story https://t.co/SFmRRsMKLC
1283093794808909825,2020-07-14 17:39:34,LudickIan,"RT @MagnusHeystek: 10-years ago SA-born Elon Musk started Tesla. Today, a$100 investment at the start is worth $6 482. He is now richer tha…"
1283093671701811200,2020-07-14 17:39:04,tsla4000,"RT @Proxima06_Aiai: My reasoning for being LT $TSLA investor.

1. Elon is SUPER motivated to colonize Mars
2. Motivated Elon = Unstoppable…"
1283093461625782272,2020-07-14 17:38:14,Sindhura_MVNP,"RT @NewsBytesApp: Mukesh Ambani's wealth has surged significantly in the last few days, beating that of renowned billionaires like Tesla an…"
1283093291974746115,2020-07-14 17:37:34,OChonicles,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283093286467637250,2020-07-14 17:37:32,lorakolodny,Last thought today about FSD / Autopilot &amp; Tesla. Where's that cross country demo?! Tesla has been promising self-d… https://t.co/rAIhTACdSf
1283093087443550208,2020-07-14 17:36:45,MJedi,@TMobile @Tesla I would drive to the Tesla factory and thank Elon Musk for creating a beautiful car #TMobileTuesdays #Contest
1283092921949081601,2020-07-14 17:36:05,OilandEnergy,"Elon Musk’s big bet in China is finally paying off, with Tesla rapidly gaining market share despite the country’s e… https://t.co/mOyYXvRwuG"
1283092914327957504,2020-07-14 17:36:04,GigaOklahoma,Tesla CEO Elon Musk makes visit to Tulsa to view possible site for factory https://t.co/0OX2dVJrZ2 via @tulsaworld
1283092312491307008,2020-07-14 17:33:40,YachtyMusk,"Day 2 of posting until Elon Musk gives the boys a yacht! 
@SpaceX 
@elonmusk 
@PayPal 
@neuralink 
@Tesla 
@solarcity"
1283092198888738821,2020-07-14 17:33:13,IAM__Network,"Elon Musk claims Tesla ‘very close’ to developing fully autonomous vehicle 

READ MORE: https://t.co/wVvRijJxLN… https://t.co/lZC8bmcimq"
1283091335004557312,2020-07-14 17:29:47,naresh_sunkara,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283090437977313286,2020-07-14 17:26:13,haroldsmith3rd,@ErrataRob CEOs speak for their company. I had a hard time pulling the trigger on a Tesla last month—because Elon Musk is a grade A wanker.
1283089348791951361,2020-07-14 17:21:54,cogitarus,RT @EWErickson: I don't get the Elon Musk stuff.  I'm super skeptical of the man and Tesla.
1283089051176722432,2020-07-14 17:20:43,bursasaham,RT @XHNews: Elon Musk is officially richer than Warren Buffett. Musk is worth 70-billion dollars. Tesla stock is up 259% in 2020 compared w…
1283088916753477632,2020-07-14 17:20:11,MelaynaLokosky,"Quelle surprise! Tesla Fremont Factory, in Alameda Country, that illegally closed too late &amp; opened too early, is s… https://t.co/BUVCYRtZ6L"
1283088808582410241,2020-07-14 17:19:45,IBD_ECarson,@MartyChargin @mwebster1971 Inevitable. Tesla has a poor worker safety record and Elon Musk consistently downplayed… https://t.co/xgRF72dArC
1283088025363320832,2020-07-14 17:16:38,nicoleore5,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283087834103021569,2020-07-14 17:15:52,Nat1onalist,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283087779111604224,2020-07-14 17:15:39,GigaTulsa,Tesla CEO Elon Musk makes visit to Tulsa to view possible site for factory https://t.co/denR6ahhU1 via @tulsaworld
1283087629383131136,2020-07-14 17:15:04,alexxxfal,"Elon Musk says he still supports Kanye West's bid for the presidency, but he thinks '2024 would be better than 2020… https://t.co/jgo4VoF7Fi"
1283087536076681217,2020-07-14 17:14:41,BenjaminBaughm2,RT @XHNews: Elon Musk is officially richer than Warren Buffett. Musk is worth 70-billion dollars. Tesla stock is up 259% in 2020 compared w…
1283086871019454464,2020-07-14 17:12:03,JoseChavezAyal1,@TMobile @Tesla I would take my Tesla to go on a trip to go thank Elon Musk for collaborating with TMobile for this… https://t.co/ozsuLggQ75
1283086804598558721,2020-07-14 17:11:47,RehanChowdhur13,@TMobile @Tesla #tmobiletueada  #contest I would go to elon musk
1283086731651297280,2020-07-14 17:11:30,porridgeisgood,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283086662483025925,2020-07-14 17:11:13,webnowcompany,#DOGE #BTT #TRX #ETH Retired CEO of Dogecoin and incumbent CEO of Tesla Motors Elon Musk is selling almost all of h… https://t.co/zg6XQYCKtD
1283086300136894464,2020-07-14 17:09:47,speedluxcom,"Elon Musk becomes seventh richest person as Tesla stock continues to rise https://t.co/UJuNcw2tP8

#cars #Tesla #elonmusk #WarrenBuffett"
1283086142519164930,2020-07-14 17:09:09,inceptionyyc,"RT @indusraven: You get ""Elon musk"" when you combine all below legends 👇

Elon Musk  = { Gandhi + Edison + N.Tesla + H. Ford + Kardashian +…"
1283085994531540992,2020-07-14 17:08:34,Election_NC,Free pizza and a 75-foot statue of Elon Musk Cities are pulling out all the stops to get Tesla to build its next fa… https://t.co/yFF9IxxYR2
1283085784472584193,2020-07-14 17:07:44,imraghava,"RT @kalpfin: Kalpfin Wealth Byte (10 seconds read)

Tesla overtakes Toyota as the world’s most valuable automaker.

Tesla CEO Elon Musk red…"
1283084816448212995,2020-07-14 17:03:53,ThomasJeff112,"RT @Schuldensuehner: Just to put things into perspective: #Tesla is priced at 6,348 times 2019 earnings. Stock is priced at 166 times 2021…"
1283084092255412227,2020-07-14 17:01:00,addictiondocMD,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283083488061685760,2020-07-14 16:58:36,Knamorgan55,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283083104341688320,2020-07-14 16:57:05,lorakolodny,"Interesting timing for a breathlessly optimistic note from Piper Sandler on Tesla, basing their record high price t… https://t.co/7wFLe3Wu14"
1283082643584634880,2020-07-14 16:55:15,tslaqtwin,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283082312284962819,2020-07-14 16:53:56,AlwaysInMood4U,"#MukeshAmbani 
2020 is a fortuner for businessman despite  Pendemic pain 
 Jeff Bezos is set to become first trilli… https://t.co/mavTiIUNxQ"
1283081819714445313,2020-07-14 16:51:58,NoVote4Biden,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283081698964537344,2020-07-14 16:51:30,sissicao,"Tesla Stock Is More Than 100% Overvalued, Warn Top Wall Street Analysts https://t.co/LPbJgISAq5"
1283081019151745025,2020-07-14 16:48:48,Roonsai1,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283080737349152774,2020-07-14 16:47:40,kimlaurdashian,RT @corietjohnson: Bella’s KnickKnack Shop on etsy could make a Tesla but Elon Musk couldn’t make these earrings
1283080558428532739,2020-07-14 16:46:58,actionablebutt,How much power is generated by nikola tesla spinning in his grave every time elon musk does something stupid?
1283080284389310464,2020-07-14 16:45:52,Indefatigabl_,"RT @doctorow: * Elon Musk, Tesla: $595.3m

* Tim Cook, Apple: $133.7m

* Tom Rutledge, Charter: $116.9m

* Joseph Ianniello, CBS: $116.6m…"
1283080193121214465,2020-07-14 16:45:31,truth_mry,@ftdooley @mitchellvii Yup and if Elon Musk brings Tesla and other companies follow those employees aren’t going to… https://t.co/LYUc1obxtC
1283080098644504576,2020-07-14 16:45:08,hollygrimm,"=prompt=
Title: Robot Overlords by Greg Brockman
=end prompt=
Description: Robot Overlords is a triptych of three d… https://t.co/Ab0sNIDKvE"
1283080080718204928,2020-07-14 16:45:04,doctorow_no_bb,"RT @doctorow: * Elon Musk, Tesla: $595.3m

* Tim Cook, Apple: $133.7m

* Tom Rutledge, Charter: $116.9m

* Joseph Ianniello, CBS: $116.6m…"
1283080073894154241,2020-07-14 16:45:02,iMallagoli,RT @SJosephBurns: Elon Musk said he despises advertising. He said that Tesla doesn't pay celebrities to drive its cars or even discount the…
1283079965727166464,2020-07-14 16:44:36,HogDexter,"RT @ZJasko: What die casting could change Elon Musk is telling here at the Share Holder Meeting 2016, he has already announced his plans.…"
1283079482673373186,2020-07-14 16:42:41,DaddyAj_,"RT @vincent13031925: Tesla CEO @ElonMusk ""Full Support"" Kanye West @kanyewest Running For The US President 2020 Election
#2020VISION

https…"
1283079447340433408,2020-07-14 16:42:33,debbiebedi,@TMobile @Tesla I would take a road trip with my 15 yr old who loves to drive with me. We love Tesla. True fan of E… https://t.co/g9zuz5qHxy
1283079443800559616,2020-07-14 16:42:32,jed_keteku,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283079407985233921,2020-07-14 16:42:23,doctorow,"* Elon Musk, Tesla: $595.3m

* Tim Cook, Apple: $133.7m

* Tom Rutledge, Charter: $116.9m

* Joseph Ianniello, CBS:… https://t.co/Bm74afbJJo"
1283079320559218688,2020-07-14 16:42:03,hectoraguilar80,@TMobile @Tesla I would take on a long road trip to Elon musk office and thank him and t-mobile for my new Tesla #TMobileTuesdays #Contest
1283079246169157633,2020-07-14 16:41:45,gcsfred,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283079137272438784,2020-07-14 16:41:19,BuyerHigh,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283079087511212034,2020-07-14 16:41:07,BeerdHead,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283078889363906560,2020-07-14 16:40:20,ThomasPhilipp6,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283078368682889216,2020-07-14 16:38:16,ThatReezy,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283078309761277953,2020-07-14 16:38:02,Khunchao,Elon Musk's Net Worth Passes Warren Buffett's After Tesla Stock Reaches All-Time High via @Entrepreneur  https://t.co/VDlqFVj5HE
1283078292292071424,2020-07-14 16:37:57,hoodrob,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283077690677919744,2020-07-14 16:35:34,AaronInman4real,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283077537879470086,2020-07-14 16:34:58,portal_ai,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283077161356718081,2020-07-14 16:33:28,alexktrading,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283076789972152321,2020-07-14 16:31:59,TheReal88014144,"RT @Schuldensuehner: Just to put things into perspective: #Tesla is priced at 6,348 times 2019 earnings. Stock is priced at 166 times 2021…"
1283076542642429952,2020-07-14 16:31:00,samabrad,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283076473457225730,2020-07-14 16:30:44,Ch3micalfreak,@TMobile @Tesla I'd go and pick up the homie Elon Musk and smoke with him while he tells me his plan for genetically engineered cat girls
1283076315243929603,2020-07-14 16:30:06,avinash_mailme,"RT @NewsBytesApp: Mukesh Ambani's wealth has surged significantly in the last few days, beating that of renowned billionaires like Tesla an…"
1283076022288752642,2020-07-14 16:28:56,scottsegal18,@RationalMale This is exactly what Tesla CEO Elon Musk did.
1283076018690052099,2020-07-14 16:28:55,erena2015,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283075850242363392,2020-07-14 16:28:15,Therealhughes,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283075748270669826,2020-07-14 16:27:51,AndrewBellBNN,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283075720001060870,2020-07-14 16:27:44,iteachauto101,RT @EWErickson: I don't get the Elon Musk stuff.  I'm super skeptical of the man and Tesla.
1283075696403918854,2020-07-14 16:27:39,BaneleGaza,RT @businessinsider: Free pizza and a 75-foot statue of Elon Musk: Cities are pulling out all the stops to get Tesla to build its next fact…
1283075575234494464,2020-07-14 16:27:10,seyjengleman,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
